,match_id,player_id,team_rank,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kill_streaks,kills,longest_kill,revives,ride_distance,swim_distance,vehicle_destroys,walk_distance,weapons_acquired,round_point,win
1492,6c246130-ed45-411e-8e3b-49eec929be8e,AAA_Gems,5,4,0,6,645.51416,1,5,4,4,14.8674965,2,2618.1125,0.0,1,1828.3029,3,7,0
1493,6c246130-ed45-411e-8e3b-49eec929be8e,AAA_Glooms,5,1,2,5,426.15405,1,1,1,1,350.39273,2,3077.2576,0.0,0,1585.6101,4,4,0
1494,6c246130-ed45-411e-8e3b-49eec929be8e,AAA_Jayers,5,0,0,4,131.04794,0,2,1,1,20.554688,1,2581.5132,0.0,0,1619.7242,5,4,0
1495,6c246130-ed45-411e-8e3b-49eec929be8e,AAA_J4nku2of,5,1,2,2,266.03787,0,2,1,1,17.714184,0,2673.1187,0.0,0,1177.8503,4,4,0
1496,6c246130-ed45-411e-8e3b-49eec929be8e,MG_Che4kz1nG,8,0,0,0,0.0,0,0,0,0,0.0,0,1621.9578,0.0,0,253.27356,4,1,0
1497,6c246130-ed45-411e-8e3b-49eec929be8e,MG_PetDrET,8,3,2,4,155.76941,0,3,0,0,0.0,1,4175.891,0.0,0,1325.2225,3,1,0
1498,6c246130-ed45-411e-8e3b-49eec929be8e,MG_1non,8,1,0,8,144.38107,0,6,1,1,79.48897,1,3592.4844,0.0,0,1416.6843,4,2,0
1499,6c246130-ed45-411e-8e3b-49eec929be8e,MG_LeonzQ,8,1,0,3,100.0,0,0,1,1,133.99019,0,2785.7869,0.0,0,1380.4067,4,2,0
1500,6c246130-ed45-411e-8e3b-49eec929be8e,UNP_HungVoDich,12,1,0,2,215.32816,0,0,1,1,54.57966,0,2719.317,0.0,0,1502.5306,6,1,0
1501,6c246130-ed45-411e-8e3b-49eec929be8e,UNP_Chu,12,0,2,3,80.87446,0,0,0,0,0.0,0,3718.125,0.0,0,1001.05225,6,0,0
1502,6c246130-ed45-411e-8e3b-49eec929be8e,UNP_ShinV,12,2,1,3,121.90254,1,0,1,2,142.9741,0,3099.9773,0.0,0,1512.7639,5,2,0
1503,6c246130-ed45-411e-8e3b-49eec929be8e,UNP_DatBlue,12,1,0,2,100.0,1,0,1,1,80.33132,0,4106.2363,0.0,0,1021.66266,4,1,0
1504,6c246130-ed45-411e-8e3b-49eec929be8e,TE_DuCkHjeUz,1,3,2,4,686.6112,2,3,1,7,328.2839,0,809.5174,0.0,0,2017.5149,12,17,1
1505,6c246130-ed45-411e-8e3b-49eec929be8e,TE_777,1,2,4,4,469.93073,0,2,2,2,60.4526,1,970.5374,0.0,0,2824.0896,9,12,1
1506,6c246130-ed45-411e-8e3b-49eec929be8e,TE_Junnn,1,6,2,5,753.3299,5,4,3,9,253.9393,0,1649.937,0.0,0,2591.0583,6,19,1
1507,6c246130-ed45-411e-8e3b-49eec929be8e,TE_Leviz,1,3,2,5,463.84134,0,1,1,3,288.54,1,242.45876,0.0,0,2427.9885,6,13,1
1508,6c246130-ed45-411e-8e3b-49eec929be8e,BN_Sapauu,16,0,0,0,0.0,0,0,0,0,0.0,0,1754.8717,0.0,0,761.0008,3,0,0
1509,6c246130-ed45-411e-8e3b-49eec929be8e,BN_Kabbb,16,0,0,0,0.0,0,0,0,0,0.0,0,2371.5032,0.0,0,525.8629,3,0,0
1510,6c246130-ed45-411e-8e3b-49eec929be8e,BN_Clories,16,1,0,0,157.81,0,0,0,0,0.0,0,1840.7562,0.0,0,940.9318,4,0,0
1511,6c246130-ed45-411e-8e3b-49eec929be8e,BN_Simon,16,0,0,0,33.558052,0,0,0,0,0.0,0,1256.8005,0.0,0,835.61835,5,0,0
1512,6c246130-ed45-411e-8e3b-49eec929be8e,EX_HaoHao,4,4,0,13,677.2868,2,15,1,2,131.14777,0,5693.9473,0.0,0,1870.078,4,6,0
1513,6c246130-ed45-411e-8e3b-49eec929be8e,EX_Niyl,4,1,0,9,70.540245,1,5,1,1,377.43155,1,5868.0674,0.0,0,1754.9993,3,5,0
1514,6c246130-ed45-411e-8e3b-49eec929be8e,EX_Kidx,4,1,1,10,303.3508,0,6,1,1,152.96657,1,6206.9307,0.0,0,1836.9396,4,5,0
1515,6c246130-ed45-411e-8e3b-49eec929be8e,EX_tRycK,4,4,1,9,323.53415,0,10,1,3,45.3936,0,6396.6387,0.0,0,2086.7383,9,7,0
1516,6c246130-ed45-411e-8e3b-49eec929be8e,TB_Mirage,11,0,0,0,53.103325,0,0,0,0,0.0,0,7887.0684,0.0,0,532.86127,5,0,0
1517,6c246130-ed45-411e-8e3b-49eec929be8e,TB_Insight,11,0,0,1,0.0,0,0,0,0,0.0,0,7239.3774,0.0,0,646.47186,3,0,0
1518,6c246130-ed45-411e-8e3b-49eec929be8e,TB_monty,11,2,1,2,231.68,0,1,1,1,18.169937,0,5731.7754,0.0,0,1110.3475,5,1,0
1519,6c246130-ed45-411e-8e3b-49eec929be8e,TB_6RYN,11,1,0,4,326.56317,0,0,0,0,0.0,0,6032.053,0.0,0,1005.4626,6,0,0
1520,6c246130-ed45-411e-8e3b-49eec929be8e,CES_HaiSaki,9,0,0,0,0.0,0,0,0,0,0.0,0,3879.2861,0.0,0,946.9239,4,0,0
1521,6c246130-ed45-411e-8e3b-49eec929be8e,CES_Sololzy,9,1,0,3,356.5454,0,1,1,1,129.32191,0,6438.346,0.0,1,1288.6337,3,1,0
1522,6c246130-ed45-411e-8e3b-49eec929be8e,CES_YmCud,9,0,0,1,0.0,0,1,0,0,0.0,0,4139.3857,0.0,0,507.0928,3,0,0
1523,6c246130-ed45-411e-8e3b-49eec929be8e,CES_Himass,9,0,0,0,0.0,0,0,0,0,0.0,0,3987.252,0.0,0,1393.557,4,0,0
1524,6c246130-ed45-411e-8e3b-49eec929be8e,AAP_CeeJay18,13,0,0,1,0.0,0,0,0,0,0.0,0,5700.8843,0.0,0,1015.4176,4,0,0
1525,6c246130-ed45-411e-8e3b-49eec929be8e,AAP_MADDOG,13,0,0,1,0.0,0,0,0,0,0.0,0,5937.2046,0.0,0,777.354,8,0,0
1526,6c246130-ed45-411e-8e3b-49eec929be8e,AAP_AljnBOTz,13,0,0,1,28.125975,0,0,0,0,0.0,0,6192.7905,0.0,0,663.63104,4,0,0
1527,6c246130-ed45-411e-8e3b-49eec929be8e,AAP_Nann,13,0,0,1,46.53,0,1,0,0,0.0,0,5308.417,0.0,0,645.94885,4,0,0
1528,6c246130-ed45-411e-8e3b-49eec929be8e,SEN_Steele,14,0,0,1,0.0,0,0,0,0,0.0,0,7509.095,0.0,0,821.05347,5,0,0
1529,6c246130-ed45-411e-8e3b-49eec929be8e,SEN_Linksy,14,0,0,3,39.34315,0,0,0,0,0.0,0,6394.114,0.0,0,582.8314,6,0,0
1530,6c246130-ed45-411e-8e3b-49eec929be8e,SEN_kang,14,1,0,4,45.510002,0,0,0,0,0.0,0,7714.897,0.0,0,748.4324,4,0,0
1531,6c246130-ed45-411e-8e3b-49eec929be8e,SEN_Reb,14,0,0,3,0.0,0,0,0,0,0.0,0,7195.5264,0.0,0,1023.8967,4,0,0
1532,6c246130-ed45-411e-8e3b-49eec929be8e,MiTH_Ezqelusia,6,1,0,6,172.56676,0,3,0,0,0.0,0,2511.968,0.0,0,1282.2908,4,2,0
1533,6c246130-ed45-411e-8e3b-49eec929be8e,MiTH_RogueNANZMY,6,0,0,4,182.4407,0,5,0,0,0.0,0,1144.1294,0.0,0,1537.1815,5,2,0
1534,6c246130-ed45-411e-8e3b-49eec929be8e,MiTH_ThanawatTH,6,2,0,3,287.85443,1,5,1,1,68.55492,2,919.245,0.0,0,1398.1859,8,3,0
1535,6c246130-ed45-411e-8e3b-49eec929be8e,MiTH_Jacob,6,1,0,3,378.1868,0,2,0,0,0.0,1,4326.2983,0.0,0,1485.7596,5,2,0
1536,b103cba9-9bd2-4408-8b35-73619d80e1bb,SEN_Linksy,5,0,1,4,83.199814,0,6,0,0,0.0,0,8976.644,0.0,0,1100.175,3,3,0
1537,b103cba9-9bd2-4408-8b35-73619d80e1bb,SEN_kang,5,2,1,6,157.39108,1,8,1,2,96.78215,1,8199.805,0.0,0,1888.4426,5,5,0
1538,b103cba9-9bd2-4408-8b35-73619d80e1bb,SEN_Reb,5,0,0,4,39.683926,0,15,0,0,0.0,0,9514.915,0.0,0,1321.7426,5,3,0
1539,b103cba9-9bd2-4408-8b35-73619d80e1bb,SEN_Steele,5,1,0,6,102.85886,0,15,1,1,72.02477,0,8690.573,0.0,0,1260.6808,5,4,0
1540,b103cba9-9bd2-4408-8b35-73619d80e1bb,UNP_HungVoDich,4,0,0,0,0.0,0,0,0,0,0.0,0,1893.8192,0.0,0,300.0864,6,4,0
1541,b103cba9-9bd2-4408-8b35-73619d80e1bb,UNP_DatBlue,4,1,0,3,100.0,0,1,1,1,129.7718,0,4737.2715,0.0,0,1264.7787,6,5,0
1542,b103cba9-9bd2-4408-8b35-73619d80e1bb,UNP_Chu,4,2,2,8,424.94507,1,0,1,1,115.154144,0,346.82718,0.0,0,995.3388,6,5,0
1543,b103cba9-9bd2-4408-8b35-73619d80e1bb,UNP_ShinV,4,1,0,5,379.24762,2,2,1,2,551.9373,0,3401.5342,0.0,0,1272.1249,5,6,0
1544,b103cba9-9bd2-4408-8b35-73619d80e1bb,LX_Syl1hyy,12,0,0,3,18.5173,0,0,0,0,0.0,0,6787.4536,0.0,0,1382.6558,5,0,0
1545,b103cba9-9bd2-4408-8b35-73619d80e1bb,LX_NBK,12,0,0,0,0.0,0,0,0,0,0.0,0,2266.4443,0.0,0,361.65198,5,0,0
1546,b103cba9-9bd2-4408-8b35-73619d80e1bb,LX_Smell,12,1,0,5,157.99284,0,2,1,1,79.45108,0,6912.2017,0.0,0,1727.255,5,1,0
1547,b103cba9-9bd2-4408-8b35-73619d80e1bb,LX_74L1,12,0,0,2,33.67382,0,0,0,0,0.0,0,2839.0237,0.0,0,500.0113,5,0,0
1548,b103cba9-9bd2-4408-8b35-73619d80e1bb,TE_DuCkHjeUz,3,2,2,3,427.61978,0,0,2,3,208.32697,1,7274.9536,0.0,0,1233.5884,9,8,0
1549,b103cba9-9bd2-4408-8b35-73619d80e1bb,TE_Junnn,3,0,0,2,52.292854,0,0,0,0,0.0,0,5361.4414,0.0,0,1336.1713,8,5,0
1550,b103cba9-9bd2-4408-8b35-73619d80e1bb,TE_777,3,1,0,5,217.3799,1,4,1,2,27.204256,0,5839.9194,0.0,0,1618.9927,6,7,0
1551,b103cba9-9bd2-4408-8b35-73619d80e1bb,TE_Leviz,3,4,0,3,521.7954,3,6,1,4,234.27568,0,6771.8735,0.0,1,1526.8673,6,9,0
1552,b103cba9-9bd2-4408-8b35-73619d80e1bb,TB_Insight,9,0,1,1,212.45723,0,0,0,0,0.0,0,2665.3271,0.0,0,824.42194,3,0,0
1553,b103cba9-9bd2-4408-8b35-73619d80e1bb,TB_Mirage,9,2,0,2,141.26015,0,0,2,2,60.779022,0,3864.838,0.0,0,1414.9133,6,2,0
1554,b103cba9-9bd2-4408-8b35-73619d80e1bb,TB_6RYN,9,1,0,5,233.96613,2,5,1,2,44.889557,0,2124.761,0.0,0,2080.5503,5,2,0
1555,b103cba9-9bd2-4408-8b35-73619d80e1bb,TB_monty,9,0,0,1,77.4791,0,2,0,0,0.0,0,2857.782,0.0,0,1374.4692,3,0,0
1556,b103cba9-9bd2-4408-8b35-73619d80e1bb,AAA_Glooms,11,0,0,4,107.8719,0,1,0,0,0.0,0,2817.1377,0.0,0,1579.2734,4,0,0
1557,b103cba9-9bd2-4408-8b35-73619d80e1bb,AAA_Jayers,11,1,0,4,12.628638,0,2,1,1,9.184599,0,2971.4856,0.0,0,2283.4153,6,1,0
1558,b103cba9-9bd2-4408-8b35-73619d80e1bb,AAA_J4nku2of,11,0,0,5,230.23701,0,2,1,1,21.026722,0,1800.192,0.0,0,2510.406,7,1,0
1559,b103cba9-9bd2-4408-8b35-73619d80e1bb,AAA_Gems,11,0,0,4,92.71204,0,2,0,0,0.0,0,1643.636,0.0,0,2163.578,6,0,0
1560,b103cba9-9bd2-4408-8b35-73619d80e1bb,MG_Che4kz1nG,14,0,0,4,94.58275,0,1,0,0,0.0,0,3036.66,0.0,0,1237.7887,6,0,0
1561,b103cba9-9bd2-4408-8b35-73619d80e1bb,MG_LeonzQ,14,0,0,1,0.0,0,0,0,0,0.0,0,2794.634,0.0,0,675.11646,7,0,0
1562,b103cba9-9bd2-4408-8b35-73619d80e1bb,MG_1non,14,0,0,1,0.0,0,0,0,0,0.0,0,3173.6963,0.0,0,750.1548,8,0,0
1563,b103cba9-9bd2-4408-8b35-73619d80e1bb,MG_PetDrET,14,0,0,2,53.4096,0,1,0,0,0.0,0,4036.376,0.0,0,829.10046,4,0,0
1564,b103cba9-9bd2-4408-8b35-73619d80e1bb,NRX_Namxiao,6,0,1,6,49.15238,0,5,0,0,0.0,1,5098.234,0.0,1,1349.7086,8,2,0
1565,b103cba9-9bd2-4408-8b35-73619d80e1bb,NRX_Suzunamii,6,2,0,9,309.1606,0,8,2,3,298.84726,0,5014.2285,0.0,1,1187.6418,6,5,0
1566,b103cba9-9bd2-4408-8b35-73619d80e1bb,NRX_Lema,6,1,0,7,190.274,0,11,1,1,17.402023,0,5387.0327,0.0,1,1147.3494,5,3,0
1567,b103cba9-9bd2-4408-8b35-73619d80e1bb,NRX_Maestro,6,0,1,9,163.47028,0,3,0,0,0.0,4,7046.2026,0.0,0,1158.798,6,2,0
1568,b103cba9-9bd2-4408-8b35-73619d80e1bb,DAY_Flash,2,2,2,5,443.09827,0,6,1,1,87.49745,1,4828.641,0.0,1,1401.2953,6,7,0
1569,b103cba9-9bd2-4408-8b35-73619d80e1bb,DAY_Nourinz,2,0,0,0,88.07351,0,0,0,0,0.0,0,2633.414,0.0,0,768.46814,5,6,0
1570,b103cba9-9bd2-4408-8b35-73619d80e1bb,DAY_Belmoth,2,2,1,7,208.6275,0,7,1,1,85.284676,0,3150.777,0.0,0,1737.202,6,7,0
1571,b103cba9-9bd2-4408-8b35-73619d80e1bb,DAY_PuuChiwz,2,2,1,5,357.7593,0,3,1,1,377.64706,0,3650.2158,0.0,0,1161.4904,6,7,0
1572,b103cba9-9bd2-4408-8b35-73619d80e1bb,AAP_MADDOG,8,0,0,3,22.222305,0,3,0,0,0.0,0,6099.2017,0.0,0,1152.7009,4,1,0
1573,b103cba9-9bd2-4408-8b35-73619d80e1bb,AAP_CeeJay18,8,1,0,4,112.204704,0,4,1,1,19.62887,0,4914.1924,0.0,0,913.863,4,2,0
1574,b103cba9-9bd2-4408-8b35-73619d80e1bb,AAP_AljnBOTz,8,0,0,1,0.0,0,0,0,0,0.0,0,6621.6387,0.0,0,705.15204,2,1,0
1575,b103cba9-9bd2-4408-8b35-73619d80e1bb,AAP_Nann,8,0,0,2,0.0,0,1,0,0,0.0,0,7004.082,0.0,0,971.85,3,1,0
1576,b103cba9-9bd2-4408-8b35-73619d80e1bb,AE_v1ancherr,7,2,0,7,214.36917,0,2,1,2,316.14862,0,4780.7783,0.0,0,1797.8644,5,3,0
1577,b103cba9-9bd2-4408-8b35-73619d80e1bb,AE_Anangtipi,7,1,0,6,144.09183,0,2,1,1,62.16769,0,4717.896,0.0,0,1881.4984,4,2,0
1578,b103cba9-9bd2-4408-8b35-73619d80e1bb,AE_Tedeeyy,7,2,2,7,628.2018,1,1,1,1,126.60955,0,4735.7607,0.0,0,1718.3196,3,2,0
1579,b103cba9-9bd2-4408-8b35-73619d80e1bb,AE_1234,7,0,1,7,235.2462,0,9,0,0,0.0,0,4389.429,0.0,0,2320.248,7,1,0
1580,b103cba9-9bd2-4408-8b35-73619d80e1bb,MiTH_ThanawatTH,13,0,2,2,93.61099,0,4,0,0,0.0,0,5947.1777,0.0,0,920.7125,6,0,0
1581,b103cba9-9bd2-4408-8b35-73619d80e1bb,MiTH_Ezqelusia,13,0,0,4,84.40204,0,10,0,0,0.0,0,6082.7,0.0,0,1439.0819,6,0,0
1582,b103cba9-9bd2-4408-8b35-73619d80e1bb,MiTH_RogueNANZMY,13,2,0,5,200.0,0,11,2,2,18.825096,0,5414.697,0.0,0,1128.6985,5,2,0
1583,b103cba9-9bd2-4408-8b35-73619d80e1bb,MiTH_Jacob,13,1,0,4,100.0,0,6,1,1,57.166798,0,6254.358,0.0,0,1117.6006,6,1,0
1584,b103cba9-9bd2-4408-8b35-73619d80e1bb,EX_Niyl,10,0,0,0,0.0,0,0,0,0,0.0,0,2392.0967,0.0,0,1189.9481,5,0,0
1585,b103cba9-9bd2-4408-8b35-73619d80e1bb,EX_HaoHao,10,3,1,6,342.12427,2,2,1,3,39.365627,0,2709.4382,0.0,0,1614.596,8,3,0
1586,b103cba9-9bd2-4408-8b35-73619d80e1bb,EX_tRycK,10,1,1,8,294.9063,0,0,1,1,29.191605,1,1241.6782,0.0,0,2085.537,7,1,0
1587,b103cba9-9bd2-4408-8b35-73619d80e1bb,EX_Kidx,10,3,0,7,508.5168,3,7,1,4,102.1112,0,2288.0867,0.0,0,2095.3198,8,4,0
1588,b103cba9-9bd2-4408-8b35-73619d80e1bb,CES_Himass,15,0,0,2,217.34239,0,1,0,0,0.0,0,2199.0205,0.0,0,983.1323,6,0,0
1589,b103cba9-9bd2-4408-8b35-73619d80e1bb,CES_YmCud,15,0,0,1,0.0,0,0,0,0,0.0,0,3056.9275,0.0,0,646.8543,7,0,0
1590,b103cba9-9bd2-4408-8b35-73619d80e1bb,CES_Sololzy,15,0,0,3,73.75003,0,1,0,0,0.0,0,3626.4521,0.0,0,1175.6366,8,0,0
1591,b103cba9-9bd2-4408-8b35-73619d80e1bb,CES_HaiSaki,15,0,0,0,29.52,0,1,0,0,0.0,0,3737.951,0.0,0,1050.8453,12,0,0
1592,b103cba9-9bd2-4408-8b35-73619d80e1bb,T5_RossitedJR,16,0,0,0,0.0,0,0,0,0,0.0,0,3310.1929,0.0,0,1105.8595,8,0,0
1593,b103cba9-9bd2-4408-8b35-73619d80e1bb,T5_Pathompong,16,0,0,2,60.540478,0,0,0,0,0.0,0,2929.9119,0.0,0,788.3643,4,0,0
1594,b103cba9-9bd2-4408-8b35-73619d80e1bb,T5_RangerX,16,0,0,1,88.3535,0,0,0,0,0.0,0,3676.488,0.0,0,808.9913,4,0,0
1595,b103cba9-9bd2-4408-8b35-73619d80e1bb,T5_Excrozit,16,1,0,2,81.40001,0,1,0,0,0.0,0,4177.797,0.0,0,688.34155,6,0,0
1596,b103cba9-9bd2-4408-8b35-73619d80e1bb,BN_Sapauu,1,1,2,4,544.80286,0,3,1,2,218.99023,0,3182.626,0.0,0,1368.0765,4,12,1
1597,b103cba9-9bd2-4408-8b35-73619d80e1bb,BN_Kabbb,1,2,0,5,220.39955,1,1,1,2,130.61961,0,1197.6047,0.0,0,2100.4229,4,12,1
1598,b103cba9-9bd2-4408-8b35-73619d80e1bb,BN_Clories,1,3,1,5,644.2189,2,0,2,3,186.71692,0,3943.0784,0.0,0,1644.7845,4,13,1
1599,b103cba9-9bd2-4408-8b35-73619d80e1bb,BN_Simon,1,3,0,4,706.8961,1,2,1,4,278.48294,0,2773.0098,0.0,1,1198.186,4,14,1
1600,172569b7-9cb4-4d6d-81b2-5ec13c37f220,BN_Clories,5,2,0,6,565.72015,1,2,2,3,91.6576,0,3910.3257,0.0,1,1998.6996,6,6,0
1601,172569b7-9cb4-4d6d-81b2-5ec13c37f220,BN_Zest,5,2,0,6,288.2234,0,1,1,1,37.57926,0,4520.079,0.0,0,1007.8684,8,4,0
1602,172569b7-9cb4-4d6d-81b2-5ec13c37f220,BN_Sapauu,5,1,0,2,100.0,1,0,1,1,158.10721,0,4402.193,0.0,0,724.575,6,4,0
1603,172569b7-9cb4-4d6d-81b2-5ec13c37f220,BN_Simon,5,0,0,2,68.47839,0,5,0,0,0.0,0,5124.478,0.0,0,1391.6658,5,3,0
1604,172569b7-9cb4-4d6d-81b2-5ec13c37f220,T5_Excrozit,12,1,2,6,170.62752,0,7,1,1,49.078968,0,7870.7686,0.0,0,788.99835,6,1,0
1605,172569b7-9cb4-4d6d-81b2-5ec13c37f220,T5_RossitedJR,12,0,0,2,0.0,0,3,0,0,0.0,0,7101.317,0.0,0,558.37805,6,0,0
1606,172569b7-9cb4-4d6d-81b2-5ec13c37f220,T5_RangerX,12,0,0,3,179.46213,0,6,0,0,0.0,1,8076.8174,0.0,0,848.663,4,0,0
1607,172569b7-9cb4-4d6d-81b2-5ec13c37f220,T5_Pathompong,12,2,1,5,265.8939,1,2,1,2,130.85095,0,7140.9155,0.0,0,1123.3108,4,2,0
1608,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AE_Tedeeyy,14,0,0,4,94.27136,0,2,0,0,0.0,0,5937.9487,0.0,0,952.28955,4,0,0
1609,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AE_Anangtipi,14,0,0,2,88.628456,0,0,0,0,0.0,1,5480.128,0.0,0,1211.7174,7,0,0
1610,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AE_1234,14,1,0,8,236.97697,0,2,0,0,0.0,0,5590.627,0.0,0,965.6454,3,0,0
1611,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AE_v1ancherr,14,0,0,5,43.503487,0,0,0,0,0.0,0,6143.3975,0.0,0,1074.0383,9,0,0
1612,172569b7-9cb4-4d6d-81b2-5ec13c37f220,CES_YmCud,2,4,1,4,462.4046,2,0,1,3,260.55374,1,3105.8206,0.0,0,1572.0692,7,9,0
1613,172569b7-9cb4-4d6d-81b2-5ec13c37f220,CES_HaiSaki,2,4,0,0,313.2684,1,0,3,6,171.98613,0,2571.712,0.0,0,2050.2493,5,12,0
1614,172569b7-9cb4-4d6d-81b2-5ec13c37f220,CES_Sololzy,2,0,2,4,168.96124,0,3,1,1,13.04708,0,3504.685,0.0,0,2138.3872,6,7,0
1615,172569b7-9cb4-4d6d-81b2-5ec13c37f220,CES_Himass,2,0,3,3,301.11963,1,2,1,1,126.51534,1,3053.211,0.0,0,2646.7185,5,7,0
1616,172569b7-9cb4-4d6d-81b2-5ec13c37f220,EX_HaoHao,10,1,0,3,105.50931,0,1,0,0,0.0,0,3730.3127,0.0,0,829.7473,6,0,0
1617,172569b7-9cb4-4d6d-81b2-5ec13c37f220,EX_tRycK,10,0,1,8,101.871185,0,7,0,0,0.0,0,4809.0176,0.0,0,2194.9214,5,0,0
1618,172569b7-9cb4-4d6d-81b2-5ec13c37f220,EX_Kidx,10,0,0,6,93.289474,0,4,0,0,0.0,0,5267.179,0.0,0,1153.9438,5,0,0
1619,172569b7-9cb4-4d6d-81b2-5ec13c37f220,EX_Niyl,10,1,0,4,163.07999,0,7,1,1,128.02733,1,4426.786,0.0,0,1125.4133,8,1,0
1620,172569b7-9cb4-4d6d-81b2-5ec13c37f220,NRX_Suzunamii,16,0,0,0,79.38,0,0,0,0,0.0,0,1481.7253,0.0,0,68.05006,3,0,0
1621,172569b7-9cb4-4d6d-81b2-5ec13c37f220,NRX_Namxiao,16,0,0,0,0.0,0,0,0,0,0.0,0,5959.123,0.0,0,494.67676,3,0,0
1622,172569b7-9cb4-4d6d-81b2-5ec13c37f220,NRX_Lema,16,1,0,1,0.28756714,0,1,1,1,9.312809,0,4445.479,0.0,0,622.70935,5,1,0
1623,172569b7-9cb4-4d6d-81b2-5ec13c37f220,NRX_Maestro,16,0,0,0,0.0,0,0,0,0,0.0,0,6016.3257,0.0,0,516.83545,4,0,0
1624,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AAP_Nann,6,3,0,6,183.00464,0,5,1,1,168.91512,0,7181.34,0.0,0,2053.5854,4,3,0
1625,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AAP_MADDOG,6,0,0,4,348.43365,1,2,1,1,367.4519,0,6534.7163,0.0,0,1482.0582,9,3,0
1626,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AAP_AljnBOTz,6,0,1,1,26.189121,0,0,0,0,0.0,0,6805.292,0.0,0,1674.1383,7,2,0
1627,172569b7-9cb4-4d6d-81b2-5ec13c37f220,AAP_CeeJay18,6,1,0,3,400.70532,0,1,1,1,265.24945,1,6257.788,0.0,0,2080.78,8,3,0
1628,172569b7-9cb4-4d6d-81b2-5ec13c37f220,LX_NBK,7,0,1,4,153.12633,1,1,1,2,47.030113,0,1618.9631,0.0,0,1840.8567,7,3,0
1629,172569b7-9cb4-4d6d-81b2-5ec13c37f220,LX_Smell,7,0,1,0,185.26045,0,0,0,0,0.0,0,874.84174,0.0,0,572.89294,3,1,0
1630,172569b7-9cb4-4d6d-81b2-5ec13c37f220,LX_74L1,7,1,0,2,214.63727,0,1,1,2,236.97908,0,1318.1613,0.0,0,1614.4185,8,3,0
1631,172569b7-9cb4-4d6d-81b2-5ec13c37f220,LX_Syl1hyy,7,4,3,5,606.1853,1,0,1,4,242.0387,0,1641.7308,0.0,0,1857.8046,6,5,0
1632,172569b7-9cb4-4d6d-81b2-5ec13c37f220,MiTH_ThanawatTH,9,0,0,2,153.23952,0,0,1,1,35.670563,0,11212.414,0.0,0,729.46405,3,1,0
1633,172569b7-9cb4-4d6d-81b2-5ec13c37f220,MiTH_Jacob,9,0,0,0,87.25946,0,0,0,0,0.0,0,11987.107,0.0,0,1385.7605,6,0,0
1634,172569b7-9cb4-4d6d-81b2-5ec13c37f220,MiTH_LaTae,9,1,1,2,50.409737,0,0,0,0,0.0,0,12280.777,0.0,0,895.0266,3,0,0
1635,172569b7-9cb4-4d6d-81b2-5ec13c37f220,MiTH_RogueNANZMY,9,0,0,4,72.77524,0,0,0,0,0.0,0,11334.977,0.0,0,1607.1239,6,0,0
1636,172569b7-9cb4-4d6d-81b2-5ec13c37f220,SEN_Steele,8,1,0,6,93.80662,0,6,1,1,112.21082,0,1907.0144,0.0,0,2146.2551,5,2,0
1637,172569b7-9cb4-4d6d-81b2-5ec13c37f220,SEN_Linksy,8,1,1,4,424.7444,0,2,1,2,116.93843,0,2143.592,0.0,1,1172.6332,6,3,0
1638,172569b7-9cb4-4d6d-81b2-5ec13c37f220,SEN_kang,8,0,0,2,0.0,0,2,0,0,0.0,0,2063.747,0.0,0,1270.2175,5,1,0
1639,172569b7-9cb4-4d6d-81b2-5ec13c37f220,SEN_Reb,8,0,0,2,150.4332,0,3,0,0,0.0,0,2127.2227,0.0,0,867.8703,6,1,0
1640,172569b7-9cb4-4d6d-81b2-5ec13c37f220,DAY_Flash,11,1,1,0,48.516987,0,0,0,0,0.0,0,3121.7446,0.0,0,844.24097,5,0,0
1641,172569b7-9cb4-4d6d-81b2-5ec13c37f220,DAY_Nourinz,11,1,1,1,137.1735,0,0,0,0,0.0,0,2869.9138,0.0,0,1345.4656,5,0,0
1642,172569b7-9cb4-4d6d-81b2-5ec13c37f220,DAY_PuuChiwz,11,1,1,3,283.0963,1,1,1,2,270.9526,0,3660.134,0.0,0,899.1828,3,2,0
1643,172569b7-9cb4-4d6d-81b2-5ec13c37f220,DAY_Belmoth,11,2,1,7,236.49667,1,6,1,1,19.914034,0,3704.0325,0.0,0,1211.6576,4,1,0
1644,172569b7-9cb4-4d6d-81b2-5ec13c37f220,TE_DuCkHjeUz,1,3,1,7,200.58249,0,1,1,1,42.44946,1,4634.1826,0.0,0,2555.948,6,11,1
1645,172569b7-9cb4-4d6d-81b2-5ec13c37f220,TE_777,1,4,0,4,445.04733,2,3,2,3,21.122969,1,4253.98,0.0,1,2784.56,7,13,1
1646,172569b7-9cb4-4d6d-81b2-5ec13c37f220,TE_Junnn,1,1,2,4,250.27069,0,4,1,2,28.282112,0,4385.768,0.0,0,2051.804,7,12,1
