,dbnos,assists,boosts,damage_dealt,heals,kill_streaks,kills,longest_kill,revives,time_survived,win
8169,0.0106800797762218,-0.7797693255091694,0.4473901155761036,0.1802178098468797,0.429876917278591,0.9073928715621604,0.0398093714329016,-0.4286297778695259,-0.5,0.8011747599810247,0
8170,0.0106800797762218,-0.7797693255091694,-0.2867885356257074,0.8303501902739844,0.0423822312809878,0.9073928715621604,0.0398093714329016,0.1472772085427046,-0.5,0.710546615577443,0
8171,0.69420518545442,-0.7797693255091694,0.080300789975198,0.5961021074624359,0.429876917278591,0.9073928715621604,0.0398093714329016,2.115589486103066,-0.5,0.8122720837855449,0
8172,1.377730291132618,2.244790482526397,-0.2867885356257074,1.5625972942196589,0.8173716032761942,0.9073928715621604,1.3137092572857545,0.2659573274419952,1.5,1.0656609773220895,0
8173,2.7447805024890144,2.244790482526397,2.6499260691815367,3.45104666012635,1.5923609752714003,0.9073928715621604,3.224559086065033,3.566778437555771,-0.5,1.433722216838676,1
8174,-0.6728450259019763,0.7325105785086138,0.4473901155761036,0.3797324267782125,0.0423822312809878,0.9073928715621604,0.676759314359328,0.861831036095294,-0.5,1.433722216838676,1
8175,-0.6728450259019763,2.244790482526397,1.181568766777915,-0.06070583261966,2.75484503326421,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,1.5,1.433722216838676,1
8176,-0.6728450259019763,-0.7797693255091694,1.9157474179797256,-0.195413089600674,1.2048662892737974,0.9073928715621604,0.0398093714329016,-0.340692908248114,1.5,1.4115275692296356,1
8177,-0.6728450259019763,-0.7797693255091694,-1.0209671868275183,-0.9837329451262766,-0.7326071407142185,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,-0.1827879506864329,0
8178,2.7447805024890144,0.7325105785086138,1.181568766777915,3.011894335431476,1.2048662892737974,2.6154265121497566,3.224559086065033,1.2708510433452425,1.5,1.433722216838676,0
8179,0.0106800797762218,2.244790482526397,0.080300789975198,-0.5423345675673563,0.0423822312809878,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,1.378235597816075,0
8180,-0.6728450259019763,0.7325105785086138,0.080300789975198,-0.2094226546098924,-0.3451124547166153,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,0.4275648585621779,0
8181,-0.6728450259019763,-0.7797693255091694,-1.0209671868275183,-0.8921482578240644,-0.7326071407142185,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,-1.7845016864721817,0
8182,-0.6728450259019763,0.7325105785086138,-1.0209671868275183,-0.5884727157167288,-0.7326071407142185,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,-1.799298118211542,0
8183,-0.6728450259019763,0.7325105785086138,-0.653877861226613,-0.9837329451262766,-0.7326071407142185,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,-1.3091663168452332,0
8184,0.69420518545442,-0.7797693255091694,-0.653877861226613,0.2253990533330045,-0.3451124547166153,0.9073928715621604,0.676759314359328,-0.3123236567896845,-0.5,-1.3091663168452332,0
8185,-0.6728450259019763,-0.7797693255091694,-0.653877861226613,-0.9837329451262766,-0.7326071407142185,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,-0.2031330443280533,0
8186,-0.6728450259019763,-0.7797693255091694,-0.2867885356257074,-0.4672433505339103,-0.3451124547166153,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,-0.0126289856837899,0
8187,0.0106800797762218,-0.7797693255091694,-1.0209671868275183,-0.4481499784466725,-0.3451124547166153,0.9073928715621604,0.0398093714329016,0.0892237313153162,-0.5,-0.0126289856837899,0
8188,-0.6728450259019763,-0.7797693255091694,0.080300789975198,-0.8525741395327018,-0.3451124547166153,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,-0.1236022237289919,0
8189,-0.6728450259019763,0.7325105785086138,1.181568766777915,-0.2168643656987189,0.0423822312809878,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,0.6661573203593623,0
8190,-0.6728450259019763,-0.7797693255091694,-1.0209671868275183,-0.9837329451262766,-0.7326071407142185,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,-0.905963551947666,0
8191,-0.6728450259019763,0.7325105785086138,1.5486580923788202,-0.5095106477732214,-0.7326071407142185,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,0.7401394790561636,0
8192,3.4283056081672125,-0.7797693255091694,1.181568766777915,2.0563928995563936,-0.7326071407142185,0.9073928715621604,3.86150902899146,3.222391262047162,-0.5,0.7401394790561636,0
8193,0.0106800797762218,-0.7797693255091694,-1.0209671868275183,-0.5109818941826902,-0.3451124547166153,0.9073928715621604,0.0398093714329016,0.2025109307811414,-0.5,-1.3202636406497534,0
8194,0.0106800797762218,-0.7797693255091694,-0.653877861226613,-0.2365923500431754,-0.3451124547166153,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,-1.3683520438026742,0
8195,-0.6728450259019763,-0.7797693255091694,-0.653877861226613,-0.9209010508135776,-0.3451124547166153,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,-1.3202636406497534,0
8196,-0.6728450259019763,-0.7797693255091694,-1.0209671868275183,-0.7009451226519566,-0.7326071407142185,-0.8006407690254357,-0.5971405714935247,-0.4741728459208578,-0.5,-1.3202636406497534,0
8197,-0.8426587150642364,-0.5657357148035357,-0.921189565647082,-1.018644918566083,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.4618035932652858,0
8198,-0.8426587150642364,-0.5657357148035357,-0.921189565647082,-1.018644918566083,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.4886477621744396,0
8199,-0.8426587150642364,-0.5657357148035357,-0.921189565647082,-0.8719859694586799,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.5184746165179438,0
8200,-0.8426587150642364,-0.5657357148035357,-0.921189565647082,-0.7760207641334823,-0.3431317581537581,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.4677689641339866,0
8201,1.53661295099949,1.84807000169155,0.2053607311952093,2.5615928167434685,0.3888826592409258,0.5121273708543401,3.86150902899146,2.4487124920978376,-0.5185918127253114,1.5037861079716397,1
8202,0.7435223956449145,4.261875718186635,0.2053607311952093,1.4317429174138196,0.0228754505435838,1.8231734402414508,0.676759314359328,-0.0924659678760444,0.9244462748581638,1.5037861079716397,1
8203,3.915884617063216,1.84807000169155,0.5808774968093064,2.9094881138064888,0.7548898679382678,3.134219509628561,5.135408914844312,1.7433322914440144,-0.5185918127253114,1.5037861079716397,1
8204,1.53661295099949,1.84807000169155,0.5808774968093064,1.3999906479154245,-0.3431317581537581,0.5121273708543401,1.3137092572857545,2.0716230981571147,0.9244462748581638,1.5037861079716397,1
8205,-0.0495681597096609,-0.5657357148035357,0.9563942624234034,-0.11881976859459,0.3888826592409258,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,0.784958918293189,0
8206,-0.8426587150642364,-0.5657357148035357,0.2053607311952093,-0.0673334942894485,1.12089707663561,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,0.9161970774046074,0
8207,0.7435223956449145,-0.5657357148035357,-0.1701560344188877,0.4823316057930035,1.12089707663561,0.5121273708543401,0.0398093714329016,-0.0155913043851993,2.367484362441639,0.7968896600305907,0
8208,-0.0495681597096609,-0.5657357148035357,-0.1701560344188877,0.953357070850877,0.0228754505435838,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,0.9244462748581638,0.9161970774046074,0
8209,-0.8426587150642364,-0.5657357148035357,-1.2967063312611788,-0.741745083498716,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.4051325700126279,0
8210,-0.8426587150642364,-0.5657357148035357,-0.921189565647082,-1.018644918566083,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.7898989910438319,0
8211,0.7435223956449145,0.641167143444007,-0.5456728000329848,0.1894179247381287,-0.3431317581537581,0.5121273708543401,0.0398093714329016,-0.4936430985771036,-0.5185918127253114,-0.4051325700126279,0
8212,-0.0495681597096609,-0.5657357148035357,0.2053607311952093,0.6841728976832121,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.4051325700126279,0
8213,-0.8426587150642364,-0.5657357148035357,-1.2967063312611788,-1.018644918566083,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-2.328964675168648,0
8214,1.53661295099949,1.84807000169155,0.2053607311952093,-0.2064071926319519,0.3888826592409258,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,0.9244462748581638,0.6865302989596251,0
8215,-0.0495681597096609,-0.5657357148035357,1.7074277936515976,-0.2657900931883879,1.486904285332952,0.5121273708543401,0.0398093714329016,0.0881507613863419,0.9244462748581638,0.6865302989596251,0
8216,-0.0495681597096609,-0.5657357148035357,-0.1701560344188877,-0.4972089537420967,-0.7091389668511001,0.5121273708543401,0.0398093714329016,0.6052573367055737,-0.5185918127253114,-0.1933619041737482,0
8217,2.329703506354065,-0.5657357148035357,3.585011621722083,2.5129720416394203,4.78096916360903,0.5121273708543401,0.676759314359328,0.5782885079010278,-0.5185918127253114,1.07726209085953,0
8218,-0.0495681597096609,-0.5657357148035357,2.0829445592656946,-0.6508227114611294,1.12089707663561,0.5121273708543401,0.0398093714329016,2.915024493489517,0.9244462748581638,0.5373960272421042,0
8219,-0.0495681597096609,0.641167143444007,2.458461324879792,0.5631352522151983,1.486904285332952,0.5121273708543401,0.0398093714329016,0.7853048819487142,0.9244462748581638,1.07726209085953,0
8220,2.329703506354065,0.641167143444007,2.0829445592656946,0.6683784980215005,2.95093312012232,0.5121273708543401,1.3137092572857545,-0.2353454835590384,-0.5185918127253114,1.0653313491221283,0
8221,2.329703506354065,-0.5657357148035357,0.9563942624234034,2.3472980697053685,1.12089707663561,4.445265579015672,1.9506592002121808,-0.5249765934447512,2.367484362441639,0.9221624482733082,0
8222,-0.0495681597096609,1.84807000169155,0.5808774968093064,1.2034755636879104,-0.3431317581537581,0.5121273708543401,0.0398093714329016,2.6584806654637743,2.367484362441639,0.5493267689795059,0
8223,-0.8426587150642364,-0.5657357148035357,0.2053607311952093,-0.3353138282451242,0.0228754505435838,0.5121273708543401,0.0398093714329016,-0.4710166248468072,0.9244462748581638,-0.4677689641339866,0
8224,-0.0495681597096609,1.84807000169155,-0.5456728000329848,0.3685722156655997,0.0228754505435838,0.5121273708543401,0.0398093714329016,-0.4979672746785096,-0.5185918127253114,-0.3514442321943203,0
8225,-0.8426587150642364,0.641167143444007,0.5808774968093064,-0.6561963176530264,-0.3431317581537581,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,0.0243741325338323,0
8226,-0.8426587150642364,-0.5657357148035357,0.2053607311952093,-0.8793579216278088,-0.3431317581537581,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,0.1884218314231053,0
8227,-0.8426587150642364,-0.5657357148035357,-0.921189565647082,-0.7890224570547895,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.5453187854270976,0
8228,-0.0495681597096609,-0.5657357148035357,-0.5456728000329848,-0.3817028834915236,-0.7091389668511001,0.5121273708543401,0.0398093714329016,1.7522545047492015,-0.5185918127253114,-1.019565769488814,0
8229,-0.0495681597096609,-0.5657357148035357,-0.5456728000329848,0.1041535500676541,-0.7091389668511001,0.5121273708543401,0.0398093714329016,-0.1481883148336965,-0.5185918127253114,-0.4230286826187304,0
8230,-0.8426587150642364,1.84807000169155,-0.1701560344188877,-0.5969363977688942,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.4230286826187304,0
8231,0.7435223956449145,0.641167143444007,-0.1701560344188877,-0.3830012329721371,-0.7091389668511001,0.5121273708543401,0.676759314359328,0.690496509940158,-0.5185918127253114,-0.4230286826187304,0
8232,-0.0495681597096609,-0.5657357148035357,-0.5456728000329848,-0.4972089537420967,-0.7091389668511001,0.5121273708543401,0.0398093714329016,0.0961429627300946,-0.5185918127253114,-0.4230286826187304,0
8233,-0.8426587150642364,-0.5657357148035357,-1.2967063312611788,-1.018644918566083,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-1.440124415732223,0
8234,-0.0495681597096609,-0.5657357148035357,-0.1701560344188877,0.8405110279594585,-0.3431317581537581,0.5121273708543401,0.0398093714329016,0.560964781723662,-0.5185918127253114,0.2808850798879683,0
8235,-0.8426587150642364,-0.5657357148035357,-0.921189565647082,-1.018644918566083,-0.3431317581537581,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-1.4162629322574196,0
8236,-0.8426587150642364,-0.5657357148035357,-1.2967063312611788,-1.018644918566083,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-1.3267823692269072,0
8237,-0.8426587150642364,-0.5657357148035357,-1.2967063312611788,-1.018644918566083,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-1.5952240583184447,0
8238,-0.8426587150642364,-0.5657357148035357,-1.2967063312611788,-1.018644918566083,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-1.6190855417932482,0
8239,-0.0495681597096609,-0.5657357148035357,-1.2967063312611788,-0.1957668224773501,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-1.5952240583184447,0
8240,-0.8426587150642364,-0.5657357148035357,-1.2967063312611788,-0.8436611663437481,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-1.6697911941772052,0
8241,-0.8426587150642364,-0.5657357148035357,-0.1701560344188877,-1.018644918566083,0.3888826592409258,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,0.6507380737474202,0
8242,-0.0495681597096609,0.641167143444007,0.2053607311952093,0.4470677779330977,0.3888826592409258,0.5121273708543401,0.0398093714329016,2.0007598300807343,-0.5185918127253114,0.8953182793641544,0
8243,-0.0495681597096609,0.641167143444007,0.9563942624234034,0.1058583328110497,1.12089707663561,0.5121273708543401,0.676759314359328,2.0713046814929053,3.810522450025114,1.3635998925571702,0
8244,0.7435223956449145,-0.5657357148035357,0.9563942624234034,0.3061909018806363,1.12089707663561,0.5121273708543401,0.676759314359328,0.424457109878056,0.9244462748581638,1.205517564536598,0
8245,-0.8426587150642364,-0.5657357148035357,-0.1701560344188877,-1.018644918566083,-0.3431317581537581,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.6586608319324134,0
8246,0.7435223956449145,-0.5657357148035357,0.2053607311952093,0.0097791676557397,-0.3431317581537581,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.6586608319324134,0
8247,-0.0495681597096609,-0.5657357148035357,-0.5456728000329848,-0.102345312147555,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.6586608319324134,0
8248,-0.8426587150642364,-0.5657357148035357,-1.2967063312611788,-0.8695624080952132,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-1.2492325479337962,0
8249,-0.0495681597096609,-0.5657357148035357,0.2053607311952093,0.217428682614526,0.0228754505435838,0.5121273708543401,0.0398093714329016,0.0503536786427315,2.367484362441639,1.5008034225372893,0
8250,-0.0495681597096609,0.641167143444007,0.9563942624234034,0.9849640161458756,1.852911494030293,0.5121273708543401,0.0398093714329016,0.0550341948710055,0.9244462748581638,1.4739592536281356,0
8251,0.7435223956449145,1.84807000169155,-0.1701560344188877,0.3910782262049468,0.0228754505435838,0.5121273708543401,0.0398093714329016,0.7346462707982215,-0.5185918127253114,1.441149713850281,0
8252,1.53661295099949,0.641167143444007,0.9563942624234034,1.3554800396605051,-0.3431317581537581,0.5121273708543401,0.0398093714329016,2.078704168622917,-0.5185918127253114,0.7551320639496848,0
8253,0.7435223956449145,-0.5657357148035357,1.3319110280375006,0.6892945981605025,0.3888826592409258,0.5121273708543401,0.0398093714329016,-0.6410841056561558,-0.5185918127253114,-1.6936526776520089,0
8254,-0.0495681597096609,0.641167143444007,0.5808774968093064,0.7984203518736911,0.7548898679382678,0.5121273708543401,0.0398093714329016,0.7350147840055479,-0.5185918127253114,0.7581147493840352,0
8255,-0.8426587150642364,-0.5657357148035357,0.2053607311952093,-0.3857613499647399,-0.3431317581537581,0.5121273708543401,0.0398093714329016,-0.5760903383310534,2.367484362441639,0.7044264115657277,0
8256,-0.0495681597096609,-0.5657357148035357,-0.1701560344188877,1.4230377004118726,-0.7091389668511001,1.8231734402414508,1.3137092572857545,-0.1346868220644517,-0.5185918127253114,0.7253052096061806,0
8257,-0.8426587150642364,-0.5657357148035357,-0.921189565647082,-1.018644918566083,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.4737343350026875,0
8258,-0.8426587150642364,-0.5657357148035357,-0.1701560344188877,-0.8134955847714349,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.4647862786996363,0
8259,-0.0495681597096609,-0.5657357148035357,0.2053607311952093,-0.7813394005459677,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.4707516495683371,0
8260,-0.8426587150642364,-0.5657357148035357,-0.1701560344188877,-1.018644918566083,-0.7091389668511001,-0.7989186985327705,-0.5971405714935247,-0.6660391274336356,-0.5185918127253114,-0.4677689641339866,0
8261,-0.8159371450409242,-0.5560358985841823,-1.5912972504864182,-1.008736141181406,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.842871519565976,0
8262,2.085172703993473,0.9911944279109336,0.9233453181834772,0.9236660923717408,-0.2636698911017921,0.6897304947150052,1.838650154502233,-0.2272823561879444,-0.2532449735475087,-0.1425432336636169,0
8263,0.1510994713038748,0.9911944279109336,1.7615595077401092,0.6569673554132505,-0.808020634021621,0.6897304947150052,0.0953374154186343,-0.3207051217385935,1.5476081716792198,0.2300842694014118,0
8264,2.085172703993473,-0.5560358985841823,1.3424524129617932,1.863492128737296,1.09720696619778,0.6897304947150052,2.7103065240440323,0.3488776870791271,-0.2532449735475087,0.2406552623961644,0
8265,-0.8159371450409242,-0.5560358985841823,-0.3339759661514705,-0.8832190832518435,0.0085054803581223,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.2138974363781969,0
8266,0.1510994713038748,-0.5560358985841823,0.0851311286268454,-0.374976306999605,0.2806808518180367,0.6897304947150052,0.0953374154186343,-0.4085147559155185,-0.2532449735475087,0.5207865767571079,0
8267,-0.8159371450409242,-0.5560358985841823,-1.1721901557081025,-1.008736141181406,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.3037508768335939,0
8268,-0.8159371450409242,-0.5560358985841823,-0.7530830609297864,-1.008736141181406,-0.5358452625617065,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.3143218698283465,0
8269,-0.8159371450409242,-0.5560358985841823,-1.5912972504864182,-1.008736141181406,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-2.140460909671856,0
8270,0.1510994713038748,-0.5560358985841823,-0.3339759661514705,-0.4439114844702212,-0.5358452625617065,0.6897304947150052,0.0953374154186343,0.6028706260358432,-0.2532449735475087,0.6344247514506983,0
8271,1.118136087648674,2.5384247544060496,1.7615595077401092,1.3914583916571976,-0.808020634021621,0.6897304947150052,0.0953374154186343,0.4686442749046936,-0.2532449735475087,1.115404932711941,0
8272,0.1510994713038748,-0.5560358985841823,0.5042382234051613,1.1333479265689324,-0.2636698911017921,0.6897304947150052,0.9669937849604336,4.479397385076914,-0.2532449735475087,1.1761881424317684,0
8273,0.1510994713038748,2.5384247544060496,0.0851311286268454,2.06844474256631,0.0085054803581223,0.6897304947150052,0.9669937849604336,1.4221171805141994,-0.2532449735475087,1.2871835688766706,1
8274,1.118136087648674,-0.5560358985841823,0.5042382234051613,0.23613486049909,-0.5358452625617065,0.6897304947150052,0.9669937849604336,0.610655625405954,-0.2532449735475087,1.2871835688766706,1
8275,2.085172703993473,0.9911944279109336,0.5042382234051613,2.629971049212164,-0.808020634021621,2.2662573397778742,1.838650154502233,1.125768118788815,-0.2532449735475087,1.2871835688766706,1
8276,2.085172703993473,-0.5560358985841823,0.0851311286268454,2.983987328948347,-0.2636698911017921,0.6897304947150052,2.7103065240440323,1.9684078704992176,-0.2532449735475087,1.258113338141101,1
8277,-0.8159371450409242,0.9911944279109336,0.0851311286268454,-0.5388030773715617,0.8250315947378657,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,0.7295636884034716,0
8278,1.118136087648674,0.9911944279109336,0.9233453181834772,-0.1197525138773799,1.3693823376576946,0.6897304947150052,0.9669937849604336,0.299943785741221,1.5476081716792198,1.1259759257066937,0
8279,-0.8159371450409242,-0.5560358985841823,0.0851311286268454,-0.7845915423823853,3.2746099378770954,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,0.5366430662492369,0
8280,0.1510994713038748,-0.5560358985841823,0.9233453181834772,-0.4277639382893678,3.2746099378770954,0.6897304947150052,0.0953374154186343,0.0726096097989703,-0.2532449735475087,0.8934140798221367,0
8281,-0.8159371450409242,-0.5560358985841823,-0.3339759661514705,-0.9041458650242256,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,0.1587300666868318,0
8282,-0.8159371450409242,-0.5560358985841823,-1.5912972504864182,-1.008736141181406,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-2.137818161423168,0
8283,0.1510994713038748,-0.5560358985841823,0.5042382234051613,-0.1163536250231546,-0.2636698911017921,0.6897304947150052,0.0953374154186343,0.1408015616186579,-0.2532449735475087,0.1587300666868318,0
8284,-0.8159371450409242,-0.5560358985841823,-0.7530830609297864,-0.8185381029648636,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-2.143103657920544,0
8285,-0.8159371450409242,-0.5560358985841823,-1.5912972504864182,-1.008736141181406,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-1.1837860436467469,0
8286,-0.8159371450409242,-0.5560358985841823,-0.7530830609297864,-0.6667885941465956,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-1.241926505117886,0
8287,-0.8159371450409242,-0.5560358985841823,-1.1721901557081025,-0.5096937881140894,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-1.6277677494263556,0
8288,0.1510994713038748,-0.5560358985841823,-0.7530830609297864,-0.5489688141360359,-0.5358452625617065,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-1.1837860436467469,0
8289,-0.8159371450409242,-0.5560358985841823,-0.7530830609297864,0.2188672670239782,-0.5358452625617065,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.5336699744694627,0
8290,-0.8159371450409242,-0.5560358985841823,-1.1721901557081025,-1.008736141181406,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.8825127432962981,0
8291,-0.8159371450409242,-0.5560358985841823,-0.3339759661514705,-0.5921777874095102,-0.5358452625617065,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.5336699744694627,0
8292,-0.8159371450409242,-0.5560358985841823,-1.5912972504864182,-0.8419999025202641,-0.5358452625617065,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.5336699744694627,0
8293,-0.8159371450409242,-0.5560358985841823,0.0851311286268454,-0.4745094481859078,-0.5358452625617065,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.3988898137863672,0
8294,-0.8159371450409242,-0.5560358985841823,-1.1721901557081025,-1.008736141181406,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.953866946010878,0
8295,-0.8159371450409242,-0.5560358985841823,-1.1721901557081025,-1.008736141181406,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.9961509179898884,0
8296,-0.8159371450409242,-0.5560358985841823,-0.7530830609297864,-0.707065551330589,-0.5358452625617065,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.9300822117726848,0
8297,-0.8159371450409242,0.9911944279109336,0.9233453181834772,-0.731111379581029,0.5528562232779513,-0.8867963503478639,-0.776318954123165,-0.588756485295912,1.5476081716792198,0.985910268526222,0
8298,1.118136087648674,-0.5560358985841823,2.180666602518425,0.7374791564548329,1.3693823376576946,2.2662573397778742,1.838650154502233,2.155402855664219,-0.2532449735475087,0.737491933149536,0
8299,0.1510994713038748,-0.5560358985841823,1.3424524129617932,0.0659783261292336,2.1859084520374377,0.6897304947150052,0.0953374154186343,-0.4289627365861093,-0.2532449735475087,0.985910268526222,0
8300,-0.8159371450409242,0.9911944279109336,2.180666602518425,-0.0854156933465934,0.0085054803581223,-0.8867963503478639,-0.776318954123165,-0.588756485295912,6.950167607359406,0.9409835482985234,0
8301,1.118136087648674,2.5384247544060496,0.5042382234051613,1.4939921412392927,0.8250315947378657,0.6897304947150052,0.0953374154186343,0.2146872027194709,1.5476081716792198,1.2871835688766706,0
8302,-0.8159371450409242,-0.5560358985841823,-1.5912972504864182,-0.511275240670415,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-1.204928029636252,0
8303,1.118136087648674,0.9911944279109336,1.3424524129617932,0.1696434194987209,1.09720696619778,0.6897304947150052,0.0953374154186343,0.1943684471065411,-0.2532449735475087,1.2237576109081552,0
8304,1.118136087648674,0.9911944279109336,0.5042382234051613,1.0119765968959316,0.0085054803581223,0.6897304947150052,0.0953374154186343,2.878980536235191,-0.2532449735475087,1.0308369887539204,0
8305,1.118136087648674,2.5384247544060496,-0.3339759661514705,1.4065658132327172,-0.808020634021621,2.2662573397778742,1.838650154502233,1.324201996235493,1.5476081716792198,1.2105438696647144,0
8306,-0.8159371450409242,-0.5560358985841823,-0.7530830609297864,-0.7133732080914249,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,0.0424491437445533,0
8307,0.1510994713038748,-0.5560358985841823,0.5042382234051613,0.2190791327527106,0.2806808518180367,0.6897304947150052,0.9669937849604336,-0.3389539165312838,-0.2532449735475087,1.2105438696647144,0
8308,3.0522093203382723,-0.5560358985841823,-0.3339759661514705,1.938492935603347,0.8250315947378657,0.6897304947150052,2.7103065240440323,1.562475537483171,-0.2532449735475087,1.112762184463253,0
8309,-0.8159371450409242,0.9911944279109336,-1.1721901557081025,0.1912746788241862,-0.808020634021621,-0.8867963503478639,-0.776318954123165,-0.588756485295912,-0.2532449735475087,-0.6763783798986226,0
8310,1.118136087648674,-0.5560358985841823,-0.7530830609297864,-0.2108639838742013,-0.808020634021621,2.2662573397778742,0.9669937849604336,-0.0306542595779271,-0.2532449735475087,-0.2826088908440887,0
